Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-4', 'Position-Left', 'Position-Right')",0.9888268156424581,0.9896108987552681,0.9888268156424581,0.9888497517980307
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left')",0.9888268156424581,0.989123023879889,0.9888268156424581,0.988789304918029
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.9888268156424581,0.9896394108684612,0.9888268156424581,0.9889130915768204
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left')",0.9888268156424581,0.989141085852375,0.9888268156424581,0.9888632084325686
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Position-Left', 'Position-Right')",0.9888268156424581,0.9896394108684612,0.9888268156424581,0.9889686361363907
"('Flex-Left-1', 'Position-Left')",0.9860335195530726,0.9872375264881526,0.9860335195530726,0.9860642083696997
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-5')",0.9860335195530726,0.9868854569775177,0.9860335195530726,0.9859396792871266
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5')",0.9860335195530726,0.9869646182495344,0.9860335195530726,0.9860609715923846
"('Flex-Right-3', 'Flex-Left-4', 'Orientation-Right')",0.9860335195530726,0.9868978424844348,0.9860335195530726,0.9861130216733007
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left')",0.9860335195530726,0.9872375264881526,0.9860335195530726,0.9860642083696997
"('Flex-Left-1', 'Flex-Right-5')",0.9832402234636871,0.9845265728448905,0.9832402234636871,0.9831193635909523
"('Flex-Right-2', 'Flex-Left-4')",0.9832402234636871,0.9849446075182274,0.9832402234636871,0.9832770203969489
"('Flex-Left-3', 'Orientation-Right')",0.9832402234636871,0.9850044104675096,0.9832402234636871,0.9833798575793399
"('Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.9832402234636871,0.9850044104675096,0.9832402234636871,0.9832486879972914
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left')",0.9832402234636871,0.9845389583518075,0.9832402234636871,0.9832540382866374
"('Flex-Left-1', 'Flex-Right-4', 'Flex-Right-5')",0.9804469273743017,0.9814861633194755,0.9804469273743017,0.9803820898492981
"('Flex-Left-5', 'Flex-Right-5')",0.9776536312849162,0.9793231875682271,0.9776536312849162,0.9776927953362011
"('Flex-Left-3', 'Flex-Right-5', 'Position-Left')",0.9776536312849162,0.9788472724859358,0.9776536312849162,0.9773223545053153
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5')",0.9776536312849162,0.9792450174376018,0.9776536312849162,0.9772402085616726
"('Flex-Left-3',)",0.9748603351955307,0.9771952442343503,0.9748603351955307,0.9748201372714951
"('Position-Right',)",0.9748603351955307,0.9786312849162012,0.9748603351955307,0.9748222351730941
"('Flex-Left-1', 'Flex-Right-4', 'Flex-Left-5')",0.9748603351955307,0.9768720090390187,0.9748603351955307,0.974905392730437
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Position-Right')",0.9748603351955307,0.9760681032189411,0.9748603351955307,0.9747346307916512
"('Flex-Right-1', 'Flex-Left-5', 'Position-Right')",0.9720670391061452,0.9732402546041118,0.9720670391061452,0.9719712693692315
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Position-Right')",0.9720670391061452,0.9743261100894086,0.9720670391061452,0.971959728139836
"('Flex-Right-1', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.9720670391061452,0.9735120228755176,0.9720670391061452,0.972381831445796
"('Flex-Right-4', 'Flex-Left-5')",0.9692737430167597,0.9737518843664095,0.9692737430167597,0.969044526440404
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5')",0.9692737430167597,0.9713278549172403,0.9692737430167597,0.9687053598190234
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4')",0.9664804469273743,0.9706266155257234,0.9664804469273743,0.9654560295058505
"('Flex-Right-2', 'Flex-Right-3', 'Position-Left')",0.9664804469273743,0.9705165171825831,0.9664804469273743,0.9658293780132325
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5')",0.9664804469273743,0.9718058603795335,0.9664804469273743,0.96620224682101
"('Position-Left',)",0.9636871508379888,0.9708396817335365,0.9636871508379888,0.9636181604047983
"('Flex-Left-1', 'Flex-Left-5')",0.9636871508379888,0.9710631983240223,0.9636871508379888,0.9634480286569305
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left')",0.9636871508379888,0.9673269002877941,0.9636871508379888,0.9636517562002026
"('Flex-Right-4', 'Flex-Right-5')",0.9608938547486033,0.9665616942415127,0.9608938547486033,0.9600359719697015
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-5')",0.9608938547486033,0.9659046001361031,0.9608938547486033,0.959941022679514
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Position-Left', 'Position-Right')",0.9608938547486033,0.9652640115336096,0.9608938547486033,0.9605736120670201
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4')",0.9581005586592178,0.9613048685355005,0.9581005586592178,0.957089071563753
"('Flex-Right-2', 'Flex-Left-3', 'Position-Left')",0.9581005586592178,0.9617710818527134,0.9581005586592178,0.9562824766018516
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.9581005586592178,0.9637813691584642,0.9581005586592178,0.9572174859323217
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5')",0.9581005586592178,0.9646625875676155,0.9581005586592178,0.9580996006456449
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.9581005586592178,0.9621383566318663,0.9581005586592178,0.958290057932552
"('Flex-Right-2', 'Flex-Left-3')",0.9553072625698324,0.9636221904638171,0.9553072625698324,0.9544740249701807
"('Flex-Right-1', 'Flex-Right-2', 'Position-Right')",0.9553072625698324,0.9571694599627562,0.9553072625698324,0.9551263113424661
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5')",0.9553072625698324,0.9659801550904694,0.9553072625698324,0.9547618596723796
"('Flex-Left-2',)",0.952513966480447,0.9617928465934631,0.952513966480447,0.9510077826983495
"('Flex-Left-1', 'Flex-Right-3')",0.952513966480447,0.9586485445183192,0.952513966480447,0.9496186982602335
"('Flex-Left-1', 'Flex-Right-3', 'Position-Left')",0.952513966480447,0.9643854748603352,0.952513966480447,0.9513706430409714
"('Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.952513966480447,0.9643854748603352,0.952513966480447,0.9518287423315357
"('Flex-Left-1', 'Flex-Right-1', 'Position-Left', 'Position-Right')",0.952513966480447,0.9563235492006441,0.952513966480447,0.9522610960098761
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5')",0.952513966480447,0.9571360802135542,0.952513966480447,0.952098444861309
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5', 'Position-Left')",0.952513966480447,0.9592327903723021,0.952513966480447,0.9525628808532549
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5')",0.952513966480447,0.9577070116466244,0.952513966480447,0.9523969409444271
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Position-Right')",0.952513966480447,0.9614959693308243,0.952513966480447,0.9529748063792517
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5')",0.952513966480447,0.9608762383759465,0.952513966480447,0.9519100243858092
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.952513966480447,0.9553802899185746,0.952513966480447,0.9526178015143744
"('Flex-Left-4', 'Position-Left')",0.9497206703910615,0.9624675426862852,0.9497206703910615,0.9492562132407151
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-5')",0.9497206703910615,0.9571409262930258,0.9497206703910615,0.9497156367892664
"('Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5')",0.9497206703910615,0.9552496527842654,0.9497206703910615,0.9493750648158975
"('Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.9497206703910615,0.9613067100497268,0.9497206703910615,0.9493673225950022
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.9497206703910615,0.9575523173288536,0.9497206703910615,0.9491711588850446
"('Flex-Left-1', 'Flex-Left-4', 'Position-Right')",0.946927374301676,0.9613328012769353,0.946927374301676,0.948469142730189
"('Flex-Right-2', 'Flex-Left-4', 'Position-Right')",0.946927374301676,0.957127137294735,0.946927374301676,0.9474285694996154
"('Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.946927374301676,0.9586459164671455,0.946927374301676,0.9456306776473675
"('Flex-Right-1', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.946927374301676,0.9571129519039362,0.946927374301676,0.948368723806035
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.946927374301676,0.9516206176579901,0.946927374301676,0.9455036866536307
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left')",0.946927374301676,0.9546481205288303,0.946927374301676,0.9444064863021416
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.946927374301676,0.959727963829388,0.946927374301676,0.9464643320754776
"('Flex-Left-1', 'Flex-Left-4', 'Position-Left')",0.9441340782122905,0.9594398102089233,0.9441340782122905,0.9433951109928763
"('Flex-Right-2', 'Flex-Left-3', 'Orientation-Right')",0.9441340782122905,0.9536464627005949,0.9441340782122905,0.9442244990581923
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-5')",0.9441340782122905,0.9506826595872772,0.9441340782122905,0.9441304606242429
"('Flex-Right-2', 'Flex-Right-5')",0.9413407821229051,0.9579873169258645,0.9413407821229051,0.941003961244524
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.9413407821229051,0.9513747650799371,0.9413407821229051,0.9412042151777945
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.9413407821229051,0.958449720670391,0.9413407821229051,0.9420521105996769
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.9413407821229051,0.9489009283702021,0.9413407821229051,0.9415146736834981
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5')",0.9385474860335196,0.9540640328293511,0.9385474860335196,0.937813230852043
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Position-Right')",0.9385474860335196,0.9557007626141705,0.9385474860335196,0.9377224879353631
"('Flex-Right-1', 'Flex-Left-2', 'Position-Left', 'Position-Right')",0.9385474860335196,0.9475677015346514,0.9385474860335196,0.9396601316122812
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left')",0.9385474860335196,0.9529395263333811,0.9385474860335196,0.9363028329691105
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.9385474860335196,0.9530791098754746,0.9385474860335196,0.9379523799304939
"('Flex-Left-3', 'Flex-Left-5')",0.9357541899441341,0.950503073559911,0.9357541899441341,0.9319960768377666
"('Flex-Right-3', 'Flex-Right-5', 'Orientation-Right')",0.9357541899441341,0.947826358179575,0.9357541899441341,0.9366571456987348
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.9357541899441341,0.9484313817348496,0.9357541899441341,0.9321103312107448
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.9329608938547486,0.9544134078212291,0.9329608938547486,0.930431897965574
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.9329608938547486,0.9414841578279761,0.9329608938547486,0.933353688120119
"('Flex-Left-2', 'Flex-Right-2')",0.9301675977653632,0.9440055444245389,0.9301675977653632,0.9267778492171382
"('Flex-Left-2', 'Position-Left')",0.9301675977653632,0.9484488213612277,0.9301675977653632,0.9284281125433911
"('Flex-Left-3', 'Flex-Right-5', 'Orientation-Right')",0.9301675977653632,0.9516718394372026,0.9301675977653632,0.9285986008739686
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5')",0.9301675977653632,0.9476267277943256,0.9301675977653632,0.929272390881492
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left')",0.9301675977653632,0.9531387827109673,0.9301675977653632,0.9262642604187202
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.9273743016759777,0.9456872471585436,0.9273743016759777,0.9259290974625776
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.9273743016759777,0.9488268156424581,0.9273743016759777,0.9265272442653204
"('Flex-Right-2', 'Flex-Left-5')",0.9245810055865922,0.9485368513814169,0.9245810055865922,0.9224787349532264
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-4')",0.9245810055865922,0.9411268785016024,0.9245810055865922,0.9191969079603284
"('Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5')",0.9245810055865922,0.945863075472014,0.9245810055865922,0.9207874491484961
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.9245810055865922,0.9506875805758488,0.9245810055865922,0.9210337312217076
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.9245810055865922,0.9491556963624004,0.9245810055865922,0.9214687299825886
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5')",0.9217877094972067,0.9397166722496569,0.9217877094972067,0.9144609603478864
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.9217877094972067,0.9295435711361182,0.9217877094972067,0.9202826247872247
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.9217877094972067,0.9361492503975797,0.9217877094972067,0.9213938318607492
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.9217877094972067,0.9349249301675978,0.9217877094972067,0.9246305418053119
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.9217877094972067,0.9339113429941187,0.9217877094972067,0.9210239983806582
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4')",0.9189944134078212,0.943731299682299,0.9189944134078212,0.9123744560431167
"('Flex-Left-2', 'Flex-Right-3', 'Orientation-Right')",0.9189944134078212,0.9452561715131548,0.9189944134078212,0.9205485880238389
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.9189944134078212,0.9374775882943525,0.9189944134078212,0.9162361833039945
"('Flex-Left-3', 'Flex-Right-5')",0.9162011173184358,0.9413407821229051,0.9162011173184358,0.910080377081415
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5')",0.9162011173184358,0.9399773705237202,0.9162011173184358,0.9097910758161835
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left')",0.9162011173184358,0.9284862385069199,0.9162011173184358,0.9067016627956113
"('Flex-Right-1', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.9162011173184358,0.9337496125940701,0.9162011173184358,0.9145590841240656
"('Flex-Right-1', 'Flex-Left-2', 'Position-Left')",0.9134078212290503,0.94056486654252,0.9134078212290503,0.9155096788709212
"('Flex-Left-1', 'Flex-Left-4', 'Position-Left', 'Position-Right')",0.9134078212290503,0.9461438888131899,0.9134078212290503,0.9190721364268265
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.9134078212290503,0.931245349427758,0.9134078212290503,0.9125402212186395
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Orientation-Right')",0.9134078212290503,0.9409097179115801,0.9134078212290503,0.9106888865276144
"('Flex-Left-2', 'Flex-Left-5')",0.9106145251396648,0.9294138512015607,0.9106145251396648,0.8988445275199171
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-5')",0.9106145251396648,0.9335682641720754,0.9106145251396648,0.908895113093069
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5')",0.9106145251396648,0.9313652610079894,0.9106145251396648,0.9102532300637571
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.9106145251396648,0.9195625807319386,0.9106145251396648,0.9096432270760373
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.9106145251396648,0.9433505927238044,0.9106145251396648,0.9140525088124993
"('Orientation-Right',)",0.9078212290502793,0.9399886812530429,0.9078212290502793,0.9047416291116349
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5')",0.9078212290502793,0.9373542333351413,0.9078212290502793,0.8982881505030034
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.9078212290502793,0.9154690301386507,0.9078212290502793,0.9078265088108741
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.9078212290502793,0.9276282376841035,0.9078212290502793,0.9025966289106208
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.9078212290502793,0.9310053981106613,0.9078212290502793,0.9062777070761557
"('Flex-Left-1', 'Position-Right')",0.9050279329608939,0.9396590934586492,0.9050279329608939,0.9018971632072673
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-5')",0.9050279329608939,0.9412839953342746,0.9050279329608939,0.9067673276696989
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2')",0.9050279329608939,0.926781850816485,0.9050279329608939,0.9031531206728496
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-5', 'Position-Right')",0.9050279329608939,0.9337498774870135,0.9050279329608939,0.8990457543183165
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.9050279329608939,0.9337243947858472,0.9050279329608939,0.9027430536349725
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.9050279329608939,0.9285510330761726,0.9050279329608939,0.9027123712167919
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.9022346368715084,0.9288275656295707,0.9022346368715084,0.8955832426388319
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.9022346368715084,0.9217560821101739,0.9022346368715084,0.8983790957229144
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.9022346368715084,0.923375352146302,0.9022346368715084,0.8993136462429535
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5')",0.9022346368715084,0.924467099233522,0.9022346368715084,0.9006116372306313
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4')",0.8994413407821229,0.9190709522513153,0.8994413407821229,0.8963727723018861
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-5', 'Position-Left')",0.8994413407821229,0.9230478021359194,0.8994413407821229,0.8989800264836542
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.8994413407821229,0.9241274847861146,0.8994413407821229,0.898222113682931
"('Flex-Left-3', 'Flex-Right-4')",0.8966480446927374,0.9228657438154645,0.8966480446927374,0.890855390761896
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-5', 'Position-Right')",0.8966480446927374,0.922568474549969,0.8966480446927374,0.8956739843443287
"('Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.8966480446927374,0.9244460580400069,0.8966480446927374,0.8915025522258528
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5')",0.8966480446927374,0.9172161456166117,0.8966480446927374,0.893399713715833
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left')",0.8966480446927374,0.9351992138256856,0.8966480446927374,0.8976714176406426
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.8966480446927374,0.9142548242873202,0.8966480446927374,0.8847973820477834
"('Flex-Right-5', 'Position-Right')",0.8938547486033519,0.9391751930198983,0.8938547486033519,0.882404281007633
